,Modo_Operacao
1,IDLE
2,IDLE
3,IDLE
4,IDLE
5,IDLE
6,IDLE
7,IDLE
8,ARB (Charge)
9,ARB (Charge)
10,IDLE
11,IDLE
12,IDLE
13,IDLE
14,IDLE
15,ARB (Charge)
16,ARB (Charge)
17,ARB (Charge)
18,ARB (Charge)
19,IDLE
20,IDLE
21,IDLE
22,IDLE
23,IDLE
24,IDLE
