Hora,Modo_Operacao,PV_L1_kW,PV_L2_kW,PV_L3_kW,PV_Global_kW,Load_L1_kW,Load_L2_kW,Load_L3_kW,Load_Global_kW,Grid_Import_L1_kW,Grid_Import_L2_kW,Grid_Import_L3_kW,Grid_Import_Global_kW,Grid_Export_L1_kW,Grid_Export_L2_kW,Grid_Export_L3_kW,Grid_Export_Global_kW,Opt_BESS_kW,Setpoint_BESS_Global_kW,SOC_BESS_%,Energy_BESS_kWh,Fase_EV1,Alpha_EV1,Opt_EV1_kW,Setpoint_EV1_kW,SOC_EV1_%,Energy_EV1_kWh
1,IDLE,0.008,0.008,0.008,0.024,0.955,1.061,1.168,3.184,0.947,1.054,1.16,3.161,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,L1,0,0.0,0.0,12.5,5.0
2,IDLE,0.007,0.007,0.007,0.022,0.884,0.982,1.08,2.945,0.876,0.974,1.073,2.923,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,L1,0,0.0,0.0,12.5,5.0
3,ARB (Charge),0.005,0.005,0.005,0.015,0.956,1.062,1.168,3.186,1.784,1.89,1.996,5.671,0.0,0.0,0.0,0.0,2.5,2.5,39.25,3.925,L1,0,0.0,0.0,12.5,5.0
4,IDLE,0.001,0.001,0.001,0.002,1.062,1.18,1.298,3.539,1.061,1.179,1.297,3.537,0.0,0.0,0.0,0.0,0.0,0.0,39.25,3.925,L1,0,0.0,0.0,12.5,5.0
5,ARB (Charge),0.0,0.0,0.0,0.0,0.986,1.095,1.205,3.285,1.385,1.495,1.604,4.485,0.0,0.0,0.0,0.0,1.263,1.2,50.89,5.089,L1,0,0.0,0.0,12.5,5.0
6,ARB (Charge),0.012,0.012,0.012,0.036,1.096,1.217,1.339,3.652,1.917,2.039,2.16,6.116,0.0,0.0,0.0,0.0,2.5,2.5,75.14,7.514,L1,0,0.0,0.0,12.5,5.0
7,ARB (Charge),0.073,0.073,0.073,0.218,1.006,1.118,1.23,3.354,1.767,1.878,1.99,5.635,0.0,0.0,0.0,0.0,2.5,2.5,99.39,9.939,L1,0,0.0,0.0,12.5,5.0
8,ARB (Charge),0.204,0.204,0.204,0.613,1.27,1.411,1.552,4.234,6.866,1.207,1.348,9.42,0.0,0.0,0.0,0.0,0.0,0.0,99.39,9.939,L1,1,6.141,5.8,25.84,10.336
9,SC (Discharge),0.427,0.427,0.427,1.28,2.075,2.306,2.537,6.918,6.816,1.046,1.277,9.138,0.0,0.0,0.0,0.0,-2.5,-2.5,73.62,7.362,L1,1,6.724,6.0,39.64,15.856
10,SC (Discharge),0.78,0.78,0.78,2.339,3.467,3.852,4.238,11.557,6.854,2.239,2.625,11.718,0.0,0.0,0.0,0.0,-2.5,-2.5,47.84,4.784,L1,1,6.215,5.0,51.14,20.456
11,ARB (Discharge),1.23,1.23,1.23,3.69,3.669,4.077,4.485,12.231,1.606,2.014,2.421,6.041,0.0,0.0,0.0,0.0,-2.5,-2.5,22.07,2.207,L1,1,0.0,0.0,51.14,20.456
12,ARB (Discharge),1.623,1.623,1.623,4.868,3.58,3.978,4.375,11.933,1.957,2.355,2.753,7.065,0.0,0.0,0.0,0.0,-0.054,0.0,22.07,2.207,L1,1,0.0,0.0,51.14,20.456
13,ARB (Charge),1.887,1.887,1.887,5.662,3.315,3.683,4.052,11.05,2.261,2.629,2.998,7.888,0.0,0.0,0.0,0.0,2.5,2.5,46.32,4.632,L1,0,0.0,0.0,51.14,20.456
14,SC (Charge),2.001,2.001,2.001,6.003,2.828,3.143,3.457,9.428,0.828,1.142,1.456,3.425,0.0,0.0,0.0,0.0,2.5,0.0,46.32,4.632,L1,0,0.0,0.0,51.14,20.456
15,ARB (Charge),1.894,1.894,1.894,5.682,3.093,3.437,3.781,10.311,6.833,2.376,2.72,11.929,0.0,0.0,0.0,0.0,2.5,2.5,70.57,7.057,L1,1,6.9,4.8,62.18,24.872
16,ARB (Charge),1.695,1.695,1.695,5.086,3.374,3.748,4.123,11.245,5.578,2.153,2.528,10.26,0.0,0.0,0.0,0.0,0.344,0.3,73.48,7.348,L1,1,3.803,3.8,70.92,28.368
17,ARB (Charge),1.314,1.314,1.314,3.943,2.638,2.931,3.224,8.793,5.424,1.617,1.91,8.95,0.0,0.0,0.0,0.0,0.184,0.0,73.48,7.348,L1,1,2.3,4.1,80.35,32.14
18,ARB (Charge),0.838,0.838,0.838,2.515,1.83,2.033,2.237,6.1,5.092,1.195,1.398,7.685,0.0,0.0,0.0,0.0,-0.423,0.0,73.48,7.348,L1,1,2.3,4.1,89.78,35.912
19,ARB (Discharge),0.356,0.356,0.356,1.068,1.313,1.459,1.605,4.377,0.391,0.536,0.682,1.609,0.0,0.0,0.0,0.0,-1.777,-1.7,55.95,5.595,L1,0,0.0,0.0,89.78,35.912
20,SC (Discharge),0.073,0.073,0.073,0.218,1.088,1.209,1.33,3.628,0.182,0.303,0.424,0.909,0.0,0.0,0.0,0.0,-2.5,-2.5,30.18,3.018,L1,0,0.0,0.0,89.78,35.912
21,SC (Discharge),0.008,0.008,0.008,0.023,1.123,1.247,1.372,3.742,0.315,0.439,0.564,1.318,0.0,0.0,0.0,0.0,-2.5,-2.4,5.44,0.544,L1,0,0.0,0.0,89.78,35.912
